id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,circulating_supply,total_supply,max_supply,categoria
elon4afd,elon4afd,Elon4AfD,0.01312891,13110343.0,1361.0,77412.0,999969805.679203,999969805.679203,1000000000.0,Memes
noot-noot,noot,Noot Noot,0.01298886,12987779.0,1366.0,80007.0,1000000000.0,1000000000.0,1000000000.0,Memes
american-coin,usa,American Coin,1.12e-06,12974861.0,1370.0,944991.0,11627188655281.99,11627188652003.9,11627515010178.62,Memes
boba-oppa,bobaoppa,Boba Oppa,0.00063742,12741149.0,1385.0,323.39,19999758010.7002,19999758010.7002,,Memes
joe-coin,joe,Joe Coin,0.01276479,12713780.0,1388.0,1441587.0,1000000000.0,1000000000.0,1000000000.0,Memes
koma-inu,koma,Koma Inu,0.02075593,12582152.0,1392.0,7372213.0,605954353.4258611,605954353.4258611,1000000000.0,Memes
sparta-2,sparta,SPARTA,0.065121,12296103.0,1400.0,27625.0,186834898.904,186834898.904,2000000000.0,Memes
gme,gme,GME,0.00174563,12012528.0,1415.0,2627369.0,6885137498.71,6885137498.71,6885137498.71,Memes
the-doge-nft,dog,Own The Doge,0.00089113,11926522.0,1419.0,34994.0,13383642638.17619,16969696969.0,16969696969.0,Memes
nacho-the-kat,nacho,Nacho the Kat,4.146e-05,11917760.0,1418.0,275956.0,287000000000.0,287000000000.0,287000000000.0,Memes
puss,puss,Puss,0.01191288,11912915.0,1420.0,809972.0,1000000000.0,1000000000.0,1000000000.0,Memes
hyperpigmentation,$hyper,Hyperpigmentation,0.01182652,11824254.0,1429.0,528164.0,1000000000.0,1000000000.0,1000000000.0,Memes
bob-3,bob,BOB,0.561016,11785677.0,1432.0,38701.0,21000000.0,21000000.0,21000000.0,Memes
mother-iggy,mother,Mother Iggy,0.01184764,11690197.0,1437.0,1183253.0,986131769.302479,986131769.302479,989998941.76,Memes
vita-inu,vinu,Vita Inu,1.2808e-08,11510921.0,1450.0,1702664.0,899596453417793.4,899596453417793.4,899596453417793.4,Memes
hatom,htm,Hatom,0.21557,11269342.0,1461.0,34151.0,52285712.0,100000000.0,100000000.0,Memes
aerobud,aerobud,AEROBUD,0.01121424,11213883.0,1463.0,330089.0,1000000000.0,1000000000.0,1000000000.0,Memes
mochi-thecatcoin,mochi,Mochi,1.105e-05,11050379.0,1472.0,25138.0,1000000000000.0,1000000000000.0,1000000000000.0,Memes
book-of-ethereum,booe,Book of Ethereum,0.11021,10943442.0,1476.0,153899.0,100000000.0,100000000.0,100000000.0,Memes
araracoin,arara,Araracoin,0.00029942,10854134.0,1482.0,232638.0,36250000000.0,100000000000.0,100000000000.0,Memes
kendu-inu,kendu,Kendu Inu,1.086e-05,10775479.0,1487.0,81465.0,993200196805.3147,996747147258.9152,1000000000000.0,Memes
pepefork,pork,PepeFork,3.2008e-08,10575861.0,1500.0,682242.0,330429888448095.0,420690000000000.0,420690000000000.0,Memes
department-of-government-efficiency,doge,Department Of Government Efficiency,0.01075167,10517140.0,1506.0,1598044.0,979120253.5912844,979120253.5912844,1000000000.0,Memes
bongo-cat,bongo,BONGO CAT,0.01050692,10459196.0,1507.0,142753.0,999709267.6330075,999709267.6330075,999753924.0,Memes
pepe-unchained,pepu,Pepe Unchained,0.0012794,10233702.0,1514.0,926395.0,7999899984.289893,7999899984.289893,8000000000.0,Memes
moo-deng-2,moodeng,MOO DENG,2.403e-05,10119598.0,1528.0,3709345.0,420690000000.0,420690000000.0,420690000000.0,Memes
san-chan,san,San Chan,0.01108669,9923899.0,1535.0,1182815.0,911991151.566898,941968873.194315,1000000000.0,Memes
offcial-mascot-of-the-holy-year,luce,Luce,0.00965256,9645650.0,1553.0,6703582.0,999981704.696064,999981704.696064,1000000000.0,Memes
ryujin,ryu,RyuJin,9.555e-09,9542380.0,1559.0,43940.0,1000000000000000.0,1000000000000000.0,1000000000000000.0,Memes
feg-token-2,feg,FEED EVERY GORILLA,9.739e-05,9473827.0,1561.0,632537.0,97277210752.09686,97277210752.09686,100000000000.0,Memes
luckycoin,lky,Luckycoin,0.502365,9230027.0,1564.0,240912.0,18279790.06862239,18287523.06862239,20000000.0,Memes
stonks-4,stnk,Stonks,15.81,9201697.0,1570.0,65002.0,581917.576808637,581917.576808637,581918.12,Memes
vankedisi,vankedisi,vankedisi,0.107708,9145976.0,1573.0,106165.0,85499795.69295,85499795.69295,1000000000.0,Memes
brett-memecoin,brett,Brett (ETH),0.133237,9142304.0,1574.0,876055.0,68622705.70043223,68622705.70043223,69420000.0,Memes
pip-3,pip,PiP,11.58,9091129.0,1575.0,102150.0,786093.68,786093.68,1000000.0,Memes
jingle,jingle,Jingle,0.00903564,9034864.0,1580.0,69891.0,999913646.274869,999913646.274869,999913696.0,Memes
blub,blub,BLUB,2.6836e-08,8981325.0,1582.0,236704.0,334534993150684.9,420690000000000.0,420690000000000.0,Memes
wise-monkey,monky,Wise Monkey,1.05e-06,8930614.0,1586.0,949277.0,8499999000000.0,8499999000000.0,10000000000000.0,Memes
foxy,foxy,Foxy,0.00222232,8886415.0,1591.0,3465810.0,4000000000.0,10000000000.0,10000000000.0,Memes
pepecat-2,pepecat,PEPECAT,0.00897646,8874428.0,1594.0,390051.0,989938913.51719,989938913.51719,1000000000.0,Memes
maga,trump,MAGA,0.192248,8654925.0,1609.0,139851.0,45019550.127976805,45019550.127976805,47000000.0,Memes
base-god,tybg,Base God,7.003e-05,8606898.0,1613.0,45752.0,122931703600.77414,122931703600.77414,125000000000.0,Memes
mfercoin,mfer,mfercoin,0.00851214,8511759.0,1622.0,978325.0,999998066.04,999998066.04,1000000000.0,Memes
wagmi-game-2,wagmigames,WAGMI Games,4e-06,8406630.0,1629.0,382772.0,2104228266398.4458,2200000000000.0,2200000000000.0,Memes
harambe-ai,harambeai,Harambe AI,0.02071224,8114060.0,1639.0,11845.64,391752025.5504443,585983800.0,690000000.0,Memes
hege,hege,Hege,0.00804826,8047831.0,1641.0,305681.0,1000000000.0,1000000000.0,1000000000.0,Memes
black-unicorn-corp,moon,Black Unicorn Corp.,0.00059419,8021603.0,1645.0,67467.0,13500000000.0,13500000000.0,13500000000.0,Memes
kishu-inu,kishu,Kishu Inu,8.3009e-11,8018529.0,1643.0,327657.0,9.66005875643507e+16,9.66005875643507e+16,1e+17,Memes
phnix,phnix,PHNIX,1.48e-05,7853453.0,1660.0,395477.0,530550000000.0,589000000000.0,589000000000.0,Memes
moby-ai,moby,Moby AI,0.00774127,7713303.0,1672.0,577922.0,999973035.932101,999973035.932101,1000000000.0,Memes
squidgrow-2,sqgrow,SquidGrow,0.00769467,7695236.0,1675.0,138859.0,1000000000.0,1000000000.0,1000000000.0,Memes
orbit-3,grift,ORBIT,0.00859678,7566872.0,1682.0,2529802.0,879991789.395057,999991790.153493,999999126.15,Memes
bad-idea-ai,bad,Bad Idea AI,1.1727e-08,7550850.0,1683.0,1174869.0,644473124479629.0,829489800581053.0,831041059897327.0,Memes
bbqcoin,bbq,BBQCOIN,0.01511023,7549586.0,1685.0,413085.0,500000000.0,500000000.0,500000000.0,Memes
pond-coin,pndc,PondCoin,8.0525e-08,7444449.0,1689.0,224452.0,92467036658944.23,420689000000000.0,420689000000000.0,Memes
butthole-coin,butthole,Butthole Coin,0.00738489,7388228.0,1691.0,1185871.0,999991959.0,999991959.0,999991959.0,Memes
dogeai-2,$dogeai,DOGEai,0.00958901,7348717.0,1695.0,906017.0,766555074.007132,999663857.340466,1000000000.0,Memes
pain,pain,Pain,1.47,7338817.0,1694.0,3200135.0,4999966.047487,9999966.047487,10000000.0,Memes
lock-in,lockin,LOCK IN,0.00728998,7303987.0,1699.0,118389.0,994379877.0,994379877.0,999999999.0,Memes
number,$number,NUMBER,0.00728499,7284989.0,1703.0,784.16,1000000000.0,1000000000.0,1000000000.0,Memes
kango,kango,KANGO,2.497e-05,7165803.0,1712.0,300889.0,287000000000.0,287000000000.0,287000000000.0,Memes
drop-2,drop,DROP,7.14,7113216.0,1720.0,274867.0,989194.534875,989194.534875,1000000.0,Memes
mumu-the-bull-3,mumu,MUMU THE BULL,3.04e-06,7060564.0,1726.0,256356.0,2329784918419.684,2329784918419.684,2329948339577.0,Memes
dolan-duck,dolan,Dolan Duck,0.07187,7041795.0,1727.0,153604.0,98230064.637438,98230064.637438,98235225.0,Memes
jeff-3,jeff,Jeff,7.0,6991140.0,1731.0,59473.0,998404.0,998404.0,1000000.0,Memes
slothana,sloth,Slothana,0.00376782,6986299.0,1760.0,544452.0,1854754050.228644,1854754050.228644,2000000000.0,Memes
lmeow-2,lmeow,lmeow,0.00696022,6959436.0,1735.0,12374.44,1000000000.0,1000000000.0,1000000000.0,Memes
shiba-inu-treat,treat,Shiba Inu Treat,0.00320025,6887314.0,1737.0,1955041.0,2151626009.4061875,10000000000.0,10000000000.0,Memes
shina-inu,shi,Shina Inu,4.8301e-07,6767869.0,1753.0,49679.0,14006151368119.16,14482056376677.0,20000000000000.0,Memes
conan-meme,conan,Conan Meme,0.00819707,6731189.0,1751.0,300347.0,822787391.552672,822787391.552672,999999264.0,Memes
jesus-coin,jesus,Jesus Coin,4.2732e-08,6646387.0,1765.0,21684.0,156533918921920.56,777777777777777.0,777777777777777.0,Memes
smoking-chicken-fish,scf,Smoking Chicken Fish,0.00661526,6612380.0,1769.0,900590.0,999848340.646562,999848340.646562,999946255.0,Memes
teddy-bear-2,teddy,Teddy Bear,0.00656591,6562519.0,1771.0,53163.0,1000000000.0,1000000000.0,1000000000.0,Memes
harambe-2,harambe,Harambe on Solana,0.00652249,6545928.0,1775.0,59900.0,999943036.08,999943036.08,999943036.08,Memes
zero-tech,meow,MEOW,0.00429533,6461954.0,1780.0,133.68,1503775485.2425766,10101010101.0,10101010101.0,Memes
aimonica-brands,aimonica,Aimonica Brands,0.00643814,6438437.0,1781.0,1571355.0,999952171.290153,999952171.290153,999995580.92,Memes
npc-on-solana,npcs,NPC On Solana,0.00641171,6400932.0,1784.0,380647.0,997970731.412063,997970731.412063,997981204.63,Memes
trust-me-bros-by-virtuals,trust,$TRUST ME BROs by Virtuals,0.00675009,6181364.0,1800.0,181705.0,915745398.8025142,996782769.8025142,1000000000.0,Memes
1guy,1guy,1GUY,0.00614323,6143233.0,1803.0,2.04,1000000000.0,1000000000.0,1000000000.0,Memes
just-buy-1-worth-of-this-coin,$1,just buy $1 worth of this coin,0.00612283,6140194.0,1804.0,705549.0,999938846.36,999938847.36,999938847.36,Memes
-6,"""　""","""　""",0.00951991,5991131.0,1816.0,138642.0,629521110.0,629521110.999334,1000000000.0,Memes
bubbles-2,bubbles,BUBBLES,0.00586742,5867421.0,1826.0,13.43,1000000000.0,1000000000.0,1000000000.0,Memes
forgive-me-father,$purge,Forgive Me Father,0.00731365,5850825.0,1832.0,111979.0,799989991.97736,799989991.97736,1000000000.0,Memes
chadette,chadette,Chadette,0.00589718,5845452.0,1833.0,33044.0,991793516.3459545,991793516.3459545,1000000000.0,Memes
toby-toadgod,toby,Toby ToadGod,1.5245e-08,5763168.0,1844.0,13444.66,377992698646494.75,419993476425049.5,420000000000000.0,Memes
chainlink,link,Chainlink,14.1,9260679813.0,14.0,211008492.0,657099970.4527868,1000000000.0,1000000000.0,RWA
stellar,xlm,Stellar,0.266679,8250536137.0,17.0,123738331.0,30926058716.40223,50001786892.81785,50001786892.81785,RWA
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2878680374.0,43.0,0.0,2878680373.58,2878680373.58,,RWA
ondo-finance,ondo,Ondo,0.861214,2719431718.0,45.0,93295950.0,3159107529.0,10000000000.0,10000000000.0,RWA
algorand,algo,Algorand,0.201666,1732948358.0,64.0,40944749.0,8591984356.817743,8592174015.714808,10000000000.0,RWA
maker,mkr,Maker,1533.57,1279180704.0,75.0,44504503.0,834215.8156538286,857928.8629604739,1005577.0,RWA
quant-network,qnt,Quant,87.07,1265824134.0,76.0,22439105.0,14544176.164091088,14612493.0,14612493.0,RWA
xdce-crowd-sale,xdc,XDC Network,0.073149,1148871909.0,83.0,26406510.0,15706262653.8,37989788870.85,,RWA
injective-protocol,inj,Injective,9.37,915627951.0,96.0,58051890.0,97727220.33,100000000.0,,RWA
tether-gold,xaut,Tether Gold,3253.54,802078307.0,103.0,15641598.0,246524.33,246524.33,,RWA
pax-gold,paxg,PAX Gold,3252.76,774542145.0,104.0,21867809.0,238123.591,238123.591,,RWA
reserve-rights-token,rsr,Reserve Rights,0.00860805,490012281.0,148.0,15388784.0,56917356650.0,100000000000.0,100000000000.0,RWA
ousg,ousg,OUSG,110.92,461471170.0,156.0,0.0,4160508.07824077,4160508.07824077,,RWA
hashnote-usyc,usyc,Hashnote USYC,1.085,407257710.0,170.0,325490.0,375525781.512949,375525781.512949,,RWA
mantra-dao,om,MANTRA,0.390424,374452254.0,180.0,107893812.0,959021172.7116268,1669078940.321405,,RWA
plume,plume,Plume,0.178322,357370664.0,190.0,20887469.0,2000000000.0,10000000000.0,10000000000.0,RWA
creditcoin-2,ctc,Creditcoin,0.667796,300096313.0,214.0,6699474.0,449416053.0,599999997.0,,RWA
quorium,qgold,Quorium,3241.25,272272336.0,224.0,182915.0,84000.0,84000.0,,RWA
origintrail,trac,OriginTrail,0.389506,194504991.0,283.0,2025811.0,499546955.602,500000000.0,500000000.0,RWA
chex-token,chex,CHEX Token,0.187431,187228808.0,290.0,889173.0,998921994.549476,998921994.549476,1000000000.0,RWA
syrup,syrup,Maple Finance,0.172479,184281193.0,291.0,4304396.0,1064963345.424195,1182818847.559361,,RWA
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.17,182204071.0,294.0,0.0,156151368.89349,156151368.89349,,RWA
polymesh,polyx,Polymesh,0.142783,165341268.0,321.0,1782801.0,1157990356.224509,1157990356.224509,,RWA
ravencoin,rvn,Ravencoin,0.01058784,160085940.0,332.0,9771305.0,15105024137.2946,15109244127.2946,21000000000.0,RWA
zebec-network,zbcn,Zebec Network,0.00196604,153161966.0,342.0,23331639.0,78640429938.99252,99999381726.55252,100000000000.0,RWA
openeden-open-dollar,usdo,OpenEden OpenDollar,1.01,150648609.0,343.0,1234.19,149230038.7989114,149230038.7989114,,RWA
kinesis-gold,kau,Kinesis Gold,104.07,149332765.0,345.0,34885.0,1434980.5846,1434980.5846,,RWA
stasis-eurs,eurs,STASIS EURO,1.13,140536142.0,354.0,27300.0,124125940.0,124125940.0,124125940.0,RWA
compounding-open-dollar,cusdo,Compounding OpenDollar,1.021,139168206.0,358.0,1420142.0,136359121.0930604,136359121.0930604,,RWA
lcx,lcx,LCX,0.141004,132683350.0,370.0,1172301.0,940989527.0,950000000.0,950000000.0,RWA
kinesis-silver,kag,Kinesis Silver,32.6,124555439.0,389.0,7494.06,3820061.6828,3820061.6828,,RWA
apf-coin,apfc,APF coin,0.680683,115949611.0,411.0,1986359.0,170268683.7504873,250000000.0,250000000.0,RWA
usual,usual,Usual,0.120771,102974193.0,438.0,18343773.0,850835071.8920629,947335157.1594782,4000000000.0,RWA
clearpool,cpool,Clearpool,0.133106,101205953.0,444.0,2547156.0,759945956.16,1000000000.0,1000000000.0,RWA
velo,velo,Velo,0.01224978,90531698.0,481.0,7430587.0,7390475595.0,23999859136.6013,,RWA
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,1.043,83089026.0,513.0,0.0,79699104.13026,79699104.13026,,RWA
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,1022.21,80172858.0,526.0,0.0,78431.22023800001,78431.22023800001,,RWA
goldfinch,gfi,Goldfinch,0.858058,79539840.0,528.0,890166.0,92704883.8834983,114285714.0,114285714.0,RWA
centrifuge,cfg,Centrifuge,0.138464,71754681.0,560.0,532319.0,518584746.0,564111663.0,,RWA
dia-data,dia,DIA,0.519775,62193558.0,605.0,3194243.0,119676104.0,168817248.0,200000000.0,RWA
truefi,tru,TrueFi,0.03764869,48313141.0,693.0,3623878.0,1285461864.345992,1300311872.204672,1300311872.204672,RWA
sygnum-fiusd-liquidity-fund,fiusd,Sygnum FIUSD Liquidity Fund,11401.85,47842163.0,697.0,0.0,4196.0,4196.0,,RWA
keeta,kta,Keeta,0.115515,46204025.0,708.0,762676.0,400000000.0,1000000000.0,1000000000.0,RWA
tokenfi,token,TokenFi,0.01823619,44452686.0,726.0,4072782.0,2436263343.189284,10000000000.0,10000000000.0,RWA
propy,pro,Propy,0.72369,41866888.0,753.0,3407803.0,57896591.39105386,100000000.0,100000000.0,RWA
energy-web-token,ewt,Energy Web,0.688221,41614973.0,759.0,107300.0,60467462.65278705,69017450.9455633,100000000.0,RWA
dusk-network,dusk,DUSK,0.075636,37814022.0,799.0,3543472.0,500000000.0,500000000.0,1000000000.0,RWA
hifi-finance,hifi,Hifi Finance,0.253555,37297207.0,808.0,9169543.0,147112927.5424665,166812566.6406401,,RWA
realtoken-ecosystem-governance,reg,RealToken Ecosystem Governance,0.491938,35426546.0,824.0,4553.07,72579508.3552335,500979508.3552335,,RWA
parcl,prcl,Parcl,0.096637,34083301.0,846.0,12949699.0,351196074.678008,999998561.784476,1000000000.0,RWA
ix-swap,ixs,IXS,0.185831,33440587.0,857.0,25811.0,180000000.0,180000000.0,180000000.0,RWA
elysia,el,ELYSIA,0.0047275,32161814.0,879.0,466447.0,6803300704.688,6803300704.688,7000000000.0,RWA
veraone,vro,VeraOne,104.15,30455666.0,910.0,34244.0,292424.56104272,292424.56104272,,RWA
epic-chain,epic,Epic Chain,1.34,29738262.0,924.0,5735469.0,22280740.888790682,30000000.0,,RWA
origyn-foundation,ogy,ORIGYN,0.0031888,28373318.0,947.0,6450.46,8832246811.258152,10416412352.21423,10620470496.95,RWA
staked-frax-usd,sfrxusd,Staked Frax USD,1.13,27970454.0,955.0,173543.0,24778305.90625181,24778305.90625181,,RWA
artrade,atr,Artrade,0.02042303,25587275.0,1004.0,1355570.0,1260104055.326622,1263995252.891813,1800000000.0,RWA
melon,mln,Enzyme,8.5,25504389.0,1005.0,4778897.0,3001189.559083711,3001189.559083711,3001189.559083711,RWA
novem-gold,nnn,Novem Gold Token,121.33,25158008.0,1016.0,134672.0,207359.0772071621,207359.0772071621,,RWA
dimitra,dmtr,Dimitra,0.02246723,21697001.0,1098.0,148960.0,971071677.3884498,971071677.3884498,1000000000.0,RWA
lumia,lumia,Lumia,0.28607,21561178.0,1100.0,4099764.0,75306824.97,238888888.0,238888888.0,RWA
lto-network,lto,LTO Network,0.04580408,20078458.0,1135.0,1569755.0,437914890.3300573,437932350.3285723,500000000.0,RWA
redbelly-network-token,rbnt,Redbelly Network,0.01943326,19878235.0,1141.0,230609.0,1019880129.0,10000000000.0,10000000000.0,RWA
imo,imo,IMO,1.64,18366895.0,1176.0,182175.0,11172422.99999999,18539029.0,20000000.0,RWA
strikecoin,strx,StrikeX,0.0216325,18316008.0,1177.0,6020.39,846689463.46449,886812043.0,1000000000.0,RWA
realio-network,rio,Realio Network Token,0.240806,17032747.0,1222.0,1510725.0,70732242.30596684,70732242.30596684,175000000.0,RWA
gold-dao,goldao,Gold DAO,0.02354847,16677830.0,1232.0,7311.13,708593428.1532198,993934428.1432197,1000000000.0,RWA
boson-protocol,boson,Boson Protocol,0.111801,16636959.0,1234.0,901117.0,149032056.4901309,200000000.0,200000000.0,RWA
elixir-finance,elx,Elixir,0.103303,16503626.0,1238.0,10212444.0,159659181.0,1000000000.0,1000000000.0,RWA
propchain,propc,Propchain,0.55088,14945489.0,1291.0,78309.0,27130407.46577615,63763336.999999404,100000000.0,RWA
opulous,opul,Opulous,0.02705765,13528840.0,1344.0,327924.0,500000000.0,500000000.0,500000000.0,RWA
propbase,props,Propbase,0.03166689,12778877.0,1383.0,2747388.0,403551553.5002622,1200000000.0,1200000000.0,RWA
truflation,truf,TRUF.Network,0.04019556,12504575.0,1395.0,264228.0,310857388.0,1000000000.0,1000000000.0,RWA
brickken,bkn,Brickken,0.169596,12111625.0,1413.0,845075.0,71413193.84298503,143000000.0,143000000.0,RWA
the-doge-nft,dog,Own The Doge,0.00089113,11926522.0,1419.0,34994.0,13383642638.17619,16969696969.0,16969696969.0,RWA
comtech-gold,cgo,Comtech Gold,103.84,11319162.0,1459.0,1201056.0,109000.0,109000.0,,RWA
palm-economy,palm,Palm Economy,0.00221026,10899977.0,1478.0,69321.0,4938787410.762855,50000000000.0,50000000000.0,RWA
collaterize,collat,Collaterize,0.01049056,10488630.0,1508.0,2864669.0,999961255.342377,999961255.342377,999973317.89,RWA
soil,soil,Soil,0.297663,10379976.0,1512.0,118742.0,34871689.0997348,100000000.0,100000000.0,RWA
hathor,htr,Hathor,0.02233842,10331776.0,1513.0,315775.0,462511353.27,869464480.0,,RWA
allianceblock-nexera,nxra,Nexera,0.01091019,10236957.0,1519.0,37180.0,938335442.0,2000000000.0,2000000000.0,RWA
open-ticketing-ecosystem,opn,OPEN Ticketing Ecosystem,0.00044559,10197811.0,1522.0,52528.0,22926928000.0,22926928000.0,22926928000.0,RWA
tgold,txau,tGOLD,101.72,9500391.0,1560.0,1329.98,93398.5,93398.5,,RWA
dovu-2,dovu,DOVU,0.00088581,8810965.0,1602.0,101448.0,9946466699.0,10000000000.0,10000000000.0,RWA
hamilton-lane-senior-credit-opportunities-securitize-fund,hlscope,Hamilton Lane Senior Credit Opportunities Securitize Fund,1166.24,8582827.0,1615.0,0.0,7359.370637,7359.370637,,RWA
polytrade,trade,Polytrade,0.185315,7753207.0,1667.0,203989.0,41841355.0,100000000.0,,RWA
lingo,lingo,Lingo,0.052707,7745402.0,1670.0,301479.0,146873745.5184764,146877642.3346963,1000000000.0,RWA
moon-app,app,RWAX,0.00632773,7655994.0,1677.0,3018437.0,1208082673.850233,2995518993.36,3000000000.0,RWA
vivi-coin,vivi,VIVI COIN,0.00672159,7215130.0,1713.0,81898.0,1069416182.720751,1999966082.720751,2000000000.0,RWA
defichain,dfi,DeFiChain,0.00795811,7011419.0,1723.0,82961.0,880757807.64595,1200000000.0,,RWA
blocksquare,bst,Blocksquare,0.115546,6872023.0,1742.0,220415.0,59409339.52000488,59409339.52000488,100000000.0,RWA
dextf,dextf,Memento,0.101225,6660745.0,1764.0,160700.0,65807235.4955907,100000000.0,100000000.0,RWA
welf,welf,WELF,0.858894,6550924.0,1774.0,50891.0,7627163.850879885,49999000.0,50000000.0,RWA
cryptoautos,autos,CryptoAutos,0.01195772,6219590.0,1792.0,160851.0,520110804.0,1000000000.0,1000000000.0,RWA
swarm-markets,smt,Swarm Markets,0.071951,5938519.0,1821.0,65033.0,82545900.2312267,158040819.26501,250000000.0,RWA
canto,canto,CANTO,0.00947915,5763440.0,1843.0,183764.0,608465729.906479,1000000000.0,,RWA
empowa,emp,Empowa,0.02772334,5419874.0,1888.0,51.11,195498586.546,200000000.0,200000000.0,RWA
credefi,credi,Credefi,0.00715434,5355552.0,1903.0,114618.0,748573880.0,948573880.0,948573880.0,RWA
agridex-governance-token,agri,AgriDex,0.03299988,5305745.0,1908.0,578440.0,160778594.479512,1000000000.0,1000000000.0,RWA
digitalbits,xdb,XDB CHAIN,0.00030825,5258360.0,1915.0,62908.0,17057062634.0,18765762572.0,20000000000.0,RWA
klima-dao,klima,KlimaDAO,0.264782,5013801.0,1950.0,4065.7,18935613.08723507,18935613.08723507,,RWA
rwa-inc,rwa,RWA Inc.,0.01481917,4395680.0,2030.0,132866.0,296598190.5903757,995379802.1182364,1000000000.0,RWA
maple,mpl,Maple,2.28,3994021.0,2116.0,3917.51,1748089.3424412443,10000000.0,10000000.0,RWA
regen,regen,Regen,0.0244207,3622918.0,2205.0,29185.0,148354422.875587,148354422.875587,,RWA
neurai,xna,Neurai,0.00024042,3573476.0,2229.0,41650.0,14850162600.34748,14850162600.34748,21000000000.0,RWA
landshare,land,Landshare,0.600216,3494030.0,2245.0,178589.0,5821342.3098277915,5838646.207122033,10000000.0,RWA
dtravel,trvl,Dtravel,0.00754884,3085849.0,2351.0,146150.0,408813337.6962187,1000000000.0,,RWA
unisocks,socks,Unisocks,10057.22,3007036.0,2369.0,3.27,298.992857926618,298.992857926618,298.992857926618,RWA
mey-network,mey,Mey Network,0.03126538,2729639.0,2444.0,179621.0,87242697.7,2300000000.0,2300000000.0,RWA
neoxa,neox,Neoxa,0.00034404,2639393.0,2479.0,29656.0,7671813708.127388,7678333708.127388,21000000000.0,RWA
defactor,factr,Defactor,0.02147365,2609809.0,2488.0,49880.0,121583061.0,300000000.0,300000000.0,RWA
vnx-gold,vnxau,VNX Gold,103.82,2603051.0,2493.0,27578.0,25100.0,25100.0,,RWA
leox,leox,LEOX,0.050964,2582550.0,2504.0,2227.19,50673440.0,50673440.0,150000000.0,RWA
aura-network,aura,Aura Network,0.00642844,2559369.0,2517.0,74759.0,395973027.854795,1000000000.0,1000000000.0,RWA
carnomaly,carr,Carnomaly,0.00129618,2268320.0,2629.0,8925.53,1750000000.0,1750000000.0,1750000000.0,RWA
stobox-token,stbu,Stobox Token,0.01626168,2195327.0,2675.0,84474.0,135000000.0,150000000.0,150000000.0,RWA
international-stable-currency,isc,International Stable Currency,1.91,2119619.0,2700.0,1407.67,1116469.475919,1116469.475919,,RWA
xend-finance,rwa,Xend Finance,0.01467206,2003167.0,2749.0,20087.0,136532270.0,200000000.0,,RWA
rev,rev,REV,0.00569319,1992615.0,2756.0,1.95,350000000.0,350000000.0,350000000.0,RWA
landx-governance-token,lndx,LandX Governance Token,0.141062,1842454.0,2845.0,295810.0,13061384.169765,68055670.198633,80000000.0,RWA
everid,id,Everest,0.01512646,1765258.0,2885.0,26753.0,116700000.0,800000000.0,,RWA
kinka,xnk,Kinka,3242.28,1562790.0,3005.0,68153.0,482.0,482.0,,RWA
tia,tia,Tiamonds [OLD],0.00728848,1516422.0,3034.0,59.59,208057292.65029177,1010000000.0,1010000000.0,RWA
oni-token,oni,ONINO,0.03749733,1479373.0,3055.0,17488.05,39453015.13579266,100000000.0,,RWA
carbify,cby,Carbify,0.149849,1474529.0,3056.0,2331.46,9840130.518449128,50000000.0,50000000.0,RWA
renta-network,renta,Renta Network,0.00544293,1339733.0,3162.0,36081.0,245999152.8888889,1000000000.0,1000000000.0,RWA
home3,hts,Home3,0.01656293,1292338.0,3209.0,332.33,78000000.0,96500000.0,100000000.0,RWA
rwax,rwax,RWAX,0.078244,1279300.0,3221.0,8968.0,16360216.0,50000000.0,50000000.0,RWA
etherfuse-ustry,ustry,Etherfuse USTRY,1.031,1228438.0,3269.0,3.77,1191821.851141,1191821.851141,,RWA
mner-club,rmner,Mner Club,1.49,1218819.0,3280.0,699.8,820341.4970142785,915910.0,915910.0,RWA
linear,lina,Linear,0.00011908,1190385.0,3316.0,342625.0,9996646261.001118,10000000000.0,10000000000.0,RWA
libertum,lbm,Libertum,0.01879973,1092350.0,3393.0,113392.0,57921789.01718911,200000000.0,200000000.0,RWA
chirp-token,chirp,Chirp Token,0.02920924,1090985.0,3395.0,213052.0,37350000.0,37350000.0,300000000.0,RWA
toto-3,toto,Tiamonds,0.00850446,1032512.0,3458.0,136245.0,121408224.328661,913013217.0072027,1000000000.0,RWA
dastra-network,dan,Dastra Network,0.00782597,986405.0,3508.0,0.0,126042479.008,520000000.0,1000000000.0,RWA
3dpass,p3d,3DPass,0.0023073,979548.0,3517.0,19056.75,424542866.0,719452854.0,1000000000.0,RWA
anzen-finance,anz,Anzen Finance,0.00104985,893148.0,3609.0,8791.57,851132749.0449231,10000000000.0,10000000000.0,RWA
ixo,ixo,IXO,0.0098355,852148.0,3660.0,2640.5,86640000.0,126270000.0,150000000.0,RWA
aurusx,ax,AurusX,0.078943,785752.0,3732.0,268.36,9953379.0,15000000.0,20000000.0,RWA
