id,name,symbol,categoria,price_usd,market_cap,cmc_rank,volume_24h,volume_pct,circulating_supply,total_supply,max_supply,social_score,rating,halving_flag,multichain_flag,cex_listed,contract_address,wallet_support,explorers
usual,Usual,usual,RWA,0.122185,103718952.0,,22596886.0,21.78665091024059,851511939.5688393,948012024.8362546,4000000000.0,,,0,1,,0xc4441c2be5d8fa8126822b9929ca0b81ea0de38e,,"https://etherscan.io/token/0xc4441c2be5d8fa8126822b9929ca0b81ea0de38e, https://ethplorer.io/address/0xC4441c2BE5d8fA8126822B9929CA0b81Ea0DE38E, https://bscscan.com/token/0x4acd4d03af6f9cc0fb7c5f0868b7b6287d7969c5"
clearpool,Clearpool,cpool,RWA,0.131908,100583113.0,,2720460.0,2.704688609110756,759945956.16,1000000000.0,1000000000.0,,,0,0,,0x66761fa41377003622aee3c7675fc7b5c1c2fac5,,"https://etherscan.io/token/0x66761fa41377003622aee3c7675fc7b5c1c2fac5, https://platform.arkhamintelligence.com/explorer/token/clearpool, https://ethplorer.io/address/0x66761fa41377003622aee3c7675fc7b5c1c2fac5"
velo,Velo,velo,RWA,0.01221239,90184428.0,,8538637.0,9.467972674839164,7390475595.0,23999859136.6013,,,,0,1,,GDM4RQUQQUVSKQA7S6EM7XBZP3FCGH4Q7CL6TABQ7B2BEJ5ERARM2M5M,,"https://stellar.expert/explorer/public/asset/velo-gdm4rquqquvskqa7s6em7xbzp3fcgh4q7cl6tabq7b2bej5erarm2m5m-1, https://platform.arkhamintelligence.com/explorer/token/velo, https://bscscan.com/token/0xf486ad071f3bee968384d2e39e2d8af0fcf6fd46"
spiko-us-t-bills-money-market-fund,Spiko US T-Bills Money Market Fund,ustbl,RWA,1.043,83089026.0,,0.0,0.0,79699104.13026,79699104.13026,,,,0,1,,0xe4880249745eac5f1ed9d8f7df844792d560e750,,"https://etherscan.io/token/0xe4880249745eac5f1ed9d8f7df844792d560e750, https://platform.arkhamintelligence.com/explorer/token/spiko-us-t-bills-money-market-fund, https://polygonscan.com/token/0xe4880249745eac5f1ed9d8f7df844792d560e750"
goldfinch,Goldfinch,gfi,RWA,0.852579,79502369.0,,840565.0,1.0572829597065214,92704883.8834983,114285714.0,114285714.0,,,0,0,,0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b,,"https://etherscan.io/token/0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b, https://platform.arkhamintelligence.com/explorer/token/goldfinch, https://ethplorer.io/address/0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b"
apollo-diversified-credit-securitize-fund,Apollo Diversified Credit Securitize Fund,acred,RWA,1022.21,80172964.0,,0.0,0.0,78431.22023800001,78431.22023800001,,,,0,1,,0x17418038ecf73ba4026c4f428547bf099706f27b,,"https://etherscan.io/token/0x17418038ecF73BA4026c4f428547BF099706F27B, https://snowtrace.io/token/0x7C64925002BFA705834B118a923E9911BeE32875, https://polygonscan.com/token/0xFCe60bBc52a5705CeC5B445501FBAf3274Dc43D0"
centrifuge,Centrifuge,cfg,RWA,0.139466,72572247.0,,536110.0,0.7387259209433049,518644567.0,564124162.0,,,,0,0,,,,
dia-data,DIA,dia,RWA,0.521133,62379883.0,,3012446.0,4.829194694065072,119676104.0,168817248.0,200000000.0,,,0,1,,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,,"https://etherscan.io/token/0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419, https://platform.arkhamintelligence.com/explorer/token/dia-data, https://ethplorer.io/address/0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419"
truefi,TrueFi,tru,RWA,0.03775618,48542985.0,,3686630.0,7.59456798958696,1285461864.345992,1300311872.204672,1300311872.204672,,,0,0,,0x4c19596f5aaff459fa38b0f7ed92f11ae6543784,,"https://etherscan.io/token/0x4c19596f5aaff459fa38b0f7ed92f11ae6543784, https://platform.arkhamintelligence.com/explorer/token/truefi, https://ethplorer.io/address/0x4c19596f5aaff459fa38b0f7ed92f11ae6543784"
sygnum-fiusd-liquidity-fund,Sygnum FIUSD Liquidity Fund,fiusd,RWA,11401.85,47842163.0,,0.0,0.0,4196.0,4196.0,,,,0,1,,0x2ab105a3ead22731082b790ca9a00d9a3a7627f9,,"https://era.zksync.network/address/0x2ab105a3ead22731082b790ca9a00d9a3a7627f9, https://era.zksync.network/token/0x2ab105a3ead22731082b790ca9a00d9a3a7627f9, https://explorer.zksync.io/address/0x2ab105a3ead22731082b790ca9a00d9a3a7627f9"
keeta,Keeta,kta,RWA,0.113736,45517861.0,,465468.0,1.0226051703088597,400000000.0,1000000000.0,1000000000.0,,,0,0,,0xc0634090f2fe6c6d75e61be2b949464abb498973,,"https://basescan.org/address/0xc0634090F2Fe6c6d75e61Be2b949464aBB498973, https://basescan.org/token/0xc0634090F2Fe6c6d75e61Be2b949464aBB498973"
tokenfi,TokenFi,token,AI,0.01819657,44455028.0,,3916215.0,8.809385970918745,2436507052.292287,10000000000.0,10000000000.0,,,0,1,,0x4507cef57c46789ef8d1a19ea45f4216bae2b528,,"https://etherscan.io/token/0x4507cef57c46789ef8d1a19ea45f4216bae2b528, https://platform.arkhamintelligence.com/explorer/token/tokenfi, https://bscscan.com/token/0x4507cef57c46789ef8d1a19ea45f4216bae2b528"
propy,Propy,pro,RWA,0.7845,47389611.0,,5021525.0,10.596257057269366,57896591.39105386,100000000.0,100000000.0,,,0,1,,0x226bb599a12c826476e3a771454697ea52e9e220,,"https://etherscan.io/token/0x226bb599a12c826476e3a771454697ea52e9e220, https://platform.arkhamintelligence.com/explorer/token/propy, https://ethplorer.io/address/0x226bb599a12c826476e3a771454697ea52e9e220"
energy-web-token,Energy Web,ewt,RWA,0.68857,41650599.0,,113520.0,0.2725531030177981,60467619.94677447,69017450.9455633,100000000.0,,,0,1,,,,"https://explorer.energyweb.org/, https://blockscout.com/poa/xdai/tokens/0x6a8cb6714b1ee5b471a7d2ec4302cb4f5ff25ec2/token-transfers, https://etherscan.io/token/0x178c820f862b14f316509ec36b13123da19a6054"
dusk-network,DUSK,dusk,RWA,0.076108,37927728.0,,3792315.0,9.998792967509154,500000000.0,500000000.0,1000000000.0,,,0,1,,0x940a2db1b7008b6c776d4faaca729d6d4a4aa551,,"https://etherscan.io/token/0x940a2db1b7008b6c776d4faaca729d6d4a4aa551, https://platform.arkhamintelligence.com/explorer/token/dusk-network, https://ethplorer.io/address/0x940a2db1b7008b6c776d4faaca729d6d4a4aa551"
hifi-finance,Hifi Finance,hifi,RWA,0.251333,37858208.0,,9684345.0,25.580568948218573,147120659.351748,166812566.6406401,,,,0,0,,0x4b9278b94a1112cad404048903b8d343a810b07e,,"https://etherscan.io/token/0x4b9278b94a1112cad404048903b8d343a810b07e, https://platform.arkhamintelligence.com/explorer/token/hifi-finance, https://ethplorer.io/address/0x4b9278b94a1112cad404048903b8d343a810b07e"
realtoken-ecosystem-governance,RealToken Ecosystem Governance,reg,RWA,0.491806,35312795.0,,3857.43,0.010923604319624091,72582208.217759,500982208.217759,,,,0,1,,0x0aa1e96d2a46ec6beb2923de1e61addf5f5f1dce,,"https://gnosisscan.io/token/0x0aa1e96d2a46ec6beb2923de1e61addf5f5f1dce, https://etherscan.io/token/0x0aa1e96d2a46ec6beb2923de1e61addf5f5f1dce, https://ethplorer.io/address/0x0aa1e96d2a46ec6beb2923de1e61addf5f5f1dce"
ix-swap,IXS,ixs,RWA,0.185015,33312982.0,,27789.0,0.0834179299829718,180000000.0,180000000.0,180000000.0,,,0,1,,0x73d7c860998ca3c01ce8c808f5577d94d545d1b4,,"https://etherscan.io/token/0x73d7c860998ca3c01ce8c808f5577d94d545d1b4, https://platform.arkhamintelligence.com/explorer/token/ix-swap, https://ethplorer.io/address/0x73d7c860998ca3c01ce8c808f5577d94d545d1b4"
parcl,Parcl,prcl,RWA,0.095344,33565514.0,,11628633.0,34.644584915339,351196074.678008,999998561.767476,1000000000.0,,,0,0,,4LLbsb5ReP3yEtYzmXewyGjcir5uXtKFURtaEUVC2AHs,,"https://solscan.io/token/4llbsb5rep3yetyzmxewygjcir5uxtkfurtaeuvc2ahs, https://platform.arkhamintelligence.com/explorer/token/parcl, https://explorer.solana.com/address/4llbsb5rep3yetyzmxewygjcir5uxtkfurtaeuvc2ahs"
elysia,ELYSIA,el,RWA,0.00463684,31539502.0,,387094.0,1.2273307295720777,6803300704.688,6803300704.688,7000000000.0,,,0,0,,0x2781246fe707bb15cee3e5ea354e2154a2877b16,,"https://etherscan.io/token/0x2781246fe707bb15cee3e5ea354e2154a2877b16, https://platform.arkhamintelligence.com/explorer/token/elysia, https://ethplorer.io/address/0x2781246fe707bb15cee3e5ea354e2154a2877b16"
veraone,VeraOne,vro,RWA,103.52,30203503.0,,33048.0,0.1094177718392466,292424.56104272,292424.56104272,,,,0,0,,0x10bc518c32fbae5e38ecb50a612160571bd81e44,,"https://etherscan.io/token/0x10bc518c32fbae5e38ecb50a612160571bd81e44, https://platform.arkhamintelligence.com/explorer/token/veraone, https://ethplorer.io/address/0x10bc518c32fbae5e38ecb50a612160571bd81e44"
epic-chain,Epic Chain,epic,RWA,1.36,30093598.0,,6185770.0,20.555102782990588,22280740.888790682,30000000.0,,,,0,0,,0x94314a14df63779c99c0764a30e0cd22fa78fc0e,,"https://etherscan.io/token/0x94314a14Df63779c99C0764a30e0CD22fA78fC0E, https://ethplorer.io/address/0x94314a14Df63779c99C0764a30e0CD22fA78fC0E"
origyn-foundation,ORIGYN,ogy,RWA,0.00318098,28077150.0,,5647.73,0.020115040166113724,8832246811.258152,10416412352.21423,10620470496.95,,,0,0,,lkwrt-vyaaa-aaaaq-aadhq-cai,,"https://dashboard.origyn.com/explorer, https://dashboard.internetcomputer.org/canister/lkwrt-vyaaa-aaaaq-aadhq-cai"
staked-frax-usd,Staked Frax USD,sfrxusd,RWA,1.13,27974869.0,,168539.0,0.602465734513359,24778305.90625181,24778305.90625181,,,,0,1,,0xcf62f905562626cfcdd2261162a51fd02fc9c5b6,,"https://etherscan.io/token/0xcf62f905562626cfcdd2261162a51fd02fc9c5b6, https://ethplorer.io/address/0xcf62F905562626CfcDD2261162a51fd02Fc9c5b6, https://fraxscan.com/token/0xfc00000000000000000000000000000000000008"
artrade,Artrade,atr,RWA,0.01998843,25174544.0,,1341311.0,5.328044869452253,1260104055.326622,1263995252.891813,1800000000.0,,,0,0,,ATRLuHph8dxnPny4WSNW7fxkhbeivBrtWbY6BfB4xpLj,,"https://solscan.io/token/atrluhph8dxnpny4wsnw7fxkhbeivbrtwby6bfb4xplj, https://platform.arkhamintelligence.com/explorer/token/artrade"
melon,Enzyme,mln,RWA,8.44,25346665.0,,4627904.0,18.258433604578748,3001189.559083711,3001189.559083711,3001189.559083711,,,0,1,,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,,"https://etherscan.io/token/0xec67005c4e498ec7f55e092bd1d35cbc47c91892, https://platform.arkhamintelligence.com/explorer/token/melon, https://ethplorer.io/address/0xec67005c4e498ec7f55e092bd1d35cbc47c91892"
novem-gold,Novem Gold Token,nnn,RWA,119.95,24872031.0,,146455.0,0.5888341004399681,207359.0772071621,207359.0772071621,,,,0,0,,0x5d5c5c1d14faf8ff704295b2f502daa9d06799a0,,"https://bscscan.com/token/0x5d5c5c1d14faf8ff704295b2f502daa9d06799a0, https://platform.arkhamintelligence.com/explorer/token/novem-gold, https://binplorer.com/address/0x5d5c5c1d14faf8ff704295b2f502daa9d06799a0"
lumia,Lumia,lumia,RWA,0.291564,21941046.0,,5510315.0,25.114185531537558,75306824.97,238888888.0,238888888.0,,,0,0,,,,https://explorer.lumia.org/
dimitra,Dimitra,dmtr,RWA,0.02225385,21610086.0,,158865.0,0.7351428402459851,971071677.3884498,971071677.3884498,1000000000.0,,,0,0,,0x51cb253744189f11241becb29bedd3f1b5384fdb,,"https://etherscan.io/token/0x51cb253744189f11241becb29bedd3f1b5384fdb, https://platform.arkhamintelligence.com/explorer/token/dimitra, https://ethplorer.io/address/0x51cb253744189f11241becb29bedd3f1b5384fdb"
lto-network,LTO Network,lto,RWA,0.04580147,20057297.0,,1845432.0,9.200801085011605,437914890.3300573,437932350.3285723,500000000.0,,,0,1,,0xd01409314acb3b245cea9500ece3f6fd4d70ea30,,"https://etherscan.io/token/0xd01409314acb3b245cea9500ece3f6fd4d70ea30, https://platform.arkhamintelligence.com/explorer/token/lto-network, https://ethplorer.io/address/0xd01409314acb3b245cea9500ece3f6fd4d70ea30"
redbelly-network-token,Redbelly Network,rbnt,RWA,0.01934878,19719327.0,,213169.0,1.081015594497723,1019880129.0,10000000000.0,10000000000.0,,,0,0,,0xb45ffb51984d626ee758b336c61cf20990c6bf13,,"https://redbelly.routescan.io, https://etherscan.io/token/0xb45fFB51984d626Ee758b336C61Cf20990c6bF13, https://ethplorer.io/address/0xb45fFB51984d626Ee758b336C61Cf20990c6bF13"
strikecoin,StrikeX,strx,RWA,0.02156606,18259761.0,,5964.36,0.032663954363915275,846689463.46449,886812043.0,1000000000.0,,,0,0,,0xd6fdde76b8c1c45b33790cc8751d5b88984c44ec,,"https://bscscan.com/token/0xd6fdde76b8c1c45b33790cc8751d5b88984c44ec, https://platform.arkhamintelligence.com/explorer/token/strikecoin, https://binplorer.com/address/0xd6fdde76b8c1c45b33790cc8751d5b88984c44ec"
imo,IMO,imo,RWA,1.65,18346805.0,,182773.0,0.9962116019655739,11172422.99999999,18539029.0,20000000.0,,,0,0,,0x5a7a2bf9ffae199f088b25837dcd7e115cf8e1bb,,"https://basescan.org/token/0x5A7a2bf9fFae199f088B25837DcD7E115CF8E1bb, https://platform.arkhamintelligence.com/explorer/token/imo"
realio-network,Realio Network Token,rio,RWA,0.237095,16652699.0,,1582244.0,9.501426765715275,70678934.31966564,70678934.31966564,175000000.0,,,0,1,,0x94a8b4ee5cd64c79d0ee816f467ea73009f51aa0,,"https://etherscan.io/token/0x94a8b4EE5CD64C79D0Ee816f467EA73009f51aA0, https://platform.arkhamintelligence.com/explorer/token/realio-network, https://stellar.expert/explorer/public/asset/rio-gbnljiyh34uwo5yzfa3a3hd3n76r6doi33n4jonuoheeyzycaytej5ak"
boson-protocol,Boson Protocol,boson,RWA,0.110972,16544171.0,,1008272.0,6.0944244350472445,149032056.4901309,200000000.0,200000000.0,,,0,1,,0xc477d038d5420c6a9e0b031712f61c5120090de9,,"https://etherscan.io/token/0xc477d038d5420c6a9e0b031712f61c5120090de9, https://platform.arkhamintelligence.com/explorer/token/boson-protocol, https://ethplorer.io/address/0xc477d038d5420c6a9e0b031712f61c5120090de9"
gold-dao,Gold DAO,goldao,RWA,0.02361714,16734953.0,,4757.07,0.02842595375081125,708593428.1532198,993934428.1432197,1000000000.0,,,0,0,,tyyy3-4aaaa-aaaaq-aab7a-cai,,"https://dashboard.internetcomputer.org/canister/tyyy3-4aaaa-aaaaq-aab7a-cai, https://dashboard.gold-dao.org/"
elixir-finance,Elixir,elx,RWA,0.102211,16320023.0,,10872604.0,66.62125414896781,159659181.0,1000000000.0,1000000000.0,,,0,0,,0x89a8c847f41c0dfa6c8b88638bacca8a0b777da7,,"https://etherscan.io/token/0x89A8c847f41C0dfA6c8B88638bACca8a0b777Da7, https://ethplorer.io/address/0x89A8c847f41C0dfA6c8B88638bACca8a0b777Da7"
propchain,Propchain,propc,RWA,0.546767,14832048.0,,64843.0,0.437181702756086,27130604.08735095,63763336.999999404,100000000.0,,,0,0,,0x9ff58067bd8d239000010c154c6983a325df138e,,"https://etherscan.io/token/0x9ff58067bd8d239000010c154c6983a325df138e, https://platform.arkhamintelligence.com/explorer/token/propchain, https://ethplorer.io/address/0x9ff58067bd8d239000010c154c6983a325df138e"
opulous,Opulous,opul,AI,0.02625858,13129293.0,,398609.0,3.036027911023084,500000000.0,500000000.0,500000000.0,,,0,1,,0x80d55c03180349fff4a229102f62328220a96444,,"https://etherscan.io/token/0x80d55c03180349fff4a229102f62328220a96444, https://platform.arkhamintelligence.com/explorer/token/opulous, https://ethplorer.io/address/0x80d55c03180349fff4a229102f62328220a96444"
propbase,Propbase,props,RWA,0.03165695,12762989.0,,2805195.0,21.979138272390582,403551553.5002622,1200000000.0,1200000000.0,,,0,1,,0xe50684a338db732d8fb8a3ac71c4b8633878bd0193bca5de2ebc852a83b35099::propbase_coin::PROPS,,"https://aptscan.ai/coins/0xe50684a338db732d8fb8a3ac71c4b8633878bd0193bca5de2ebc852a83b35099::propbase_coin::PROPS, https://platform.arkhamintelligence.com/explorer/token/propbase, https://tracemove.io/coin/0xe50684a338db732d8fb8a3ac71c4b8633878bd0193bca5de2ebc852a83b35099::propbase_coin::PROPS"
truflation,TRUF.Network,truf,RWA,0.0399593,12431507.0,,265969.0,2.13947512558212,310857388.0,1000000000.0,1000000000.0,,,0,1,,0x243c9be13faba09f945ccc565547293337da0ad7,,"https://truf.network/explorer, https://arbiscan.io/token/0xb59c8912c83157a955f9d715e556257f432c35d7, https://basescan.org/token/0xb59c8912c83157a955f9d715e556257f432c35d7"
brickken,Brickken,bkn,RWA,0.168683,12034026.0,,840473.0,6.984138142962297,71413193.84298503,143000000.0,143000000.0,,,0,1,,0x0a638f07acc6969abf392bb009f216d22adea36d,,"https://etherscan.io/token/0x0a638f07acc6969abf392bb009f216d22adea36d, https://platform.arkhamintelligence.com/explorer/token/brickken, https://bscscan.com/token/0x0e28bc9b03971e95acf9ae1326e51ecf9c55b498"
the-doge-nft,Own The Doge,dog,Memes,0.00088551,11851202.0,,29486.0,0.24880176711189295,13383642638.17619,16969696969.0,16969696969.0,,,0,1,,0xbaac2b4491727d78d2b78815144570b9f2fe8899,,"https://etherscan.io/token/0xbaac2b4491727d78d2b78815144570b9f2fe8899, https://platform.arkhamintelligence.com/explorer/token/the-doge-nft, https://ethplorer.io/address/0xbaac2b4491727d78d2b78815144570b9f2fe8899"
comtech-gold,Comtech Gold,cgo,RWA,104.41,11385787.0,,1210245.0,10.629436507111894,109000.0,109000.0,,,,0,0,,xdc8f9920283470f52128bf11b0c14e798be704fd15,,"https://xdc.blocksscan.io/tokens/xdc8f9920283470f52128bf11b0c14e798be704fd15#tokentransfers, https://explorer.xinfin.network/tokens/xdc8f9920283470f52128bf11b0c14e798be704fd15"
palm-economy,Palm Economy,palm,RWA,0.00224789,11101922.0,,78138.0,0.7038240765878196,4938828916.474115,50000000000.0,50000000000.0,,,0,0,,b7c5cd554f3e83c8aa0900a0c9053284a5348244d23d0406c28eaf4d,,"https://cardanoscan.io/token/b7c5cd554f3e83c8aa0900a0c9053284a5348244d23d0406c28eaf4d50414c4d0a, https://bscscan.com/address/0x502a641decfe32b1e3d030e05effb8ae5146e64b"
open-ticketing-ecosystem,OPEN Ticketing Ecosystem,opn,RWA,0.00047761,10948672.0,,58740.0,0.5365034225155343,22926928000.0,22926928000.0,22926928000.0,,,0,1,,0xc28eb2250d1ae32c7e74cfb6d6b86afc9beb6509,,"https://etherscan.io/token/0xc28eb2250d1ae32c7e74cfb6d6b86afc9beb6509, https://platform.arkhamintelligence.com/explorer/token/open-ticketing-ecosystem, https://ethplorer.io/address/0xc28eb2250d1ae32c7e74cfb6d6b86afc9beb6509"
collaterize,Collaterize,collat,RWA,0.01050931,10481413.0,,3021565.0,28.82784029214382,999961255.342377,999961255.342377,999973317.89,,,0,0,,C7heQqfNzdMbUFQwcHkL9FvdwsFsDRBnfwZDDyWYCLTZ,,https://solscan.io/token/C7heQqfNzdMbUFQwcHkL9FvdwsFsDRBnfwZDDyWYCLTZ
soil,Soil,soil,RWA,0.28448,9920321.0,,120472.0,1.2143961873814366,34868182.2877943,100000000.0,100000000.0,,,0,1,,0x43c73b90e0c2a355784dcf0da12f477729b31e77,,"https://polygonscan.com/token/0x43c73b90e0c2a355784dcf0da12f477729b31e77, https://platform.arkhamintelligence.com/explorer/token/soil, https://polygonscan.com/token/"
hathor,Hathor,htr,RWA,0.02236524,10358737.0,,322052.0,3.108989059187428,462516721.27,869464480.0,,,,0,0,,,,https://explorer.hathor.network/
allianceblock-nexera,Nexera,nxra,RWA,0.01125839,10558481.0,,42592.0,0.4033913590411348,938335442.0,2000000000.0,2000000000.0,,,0,1,,0x644192291cc835a93d6330b24ea5f5fedd0eef9e,,"https://etherscan.io/token/0x644192291cc835a93d6330b24ea5f5fedd0eef9e, https://platform.arkhamintelligence.com/explorer/token/allianceblock-nexera, https://ethplorer.io/address/0x644192291cc835a93d6330b24ea5f5fedd0eef9e"
tgold,tGOLD,txau,RWA,101.72,9500391.0,,1329.98,0.013999213295536994,93398.5,93398.5,,,,0,1,,0xa6da8c8999c094432c77e7d318951d34019af24b,,"https://polygonscan.com/token/0xa6da8c8999c094432c77e7d318951d34019af24b, https://platform.arkhamintelligence.com/explorer/token/tgold, https://etherscan.io/token/0xe4a6f23fb9e00fca037aa0ea0a6954de0a6c53bf"
dovu-2,DOVU,dovu,RWA,0.00087641,8717225.0,,95023.0,1.0900601969089934,9946466699.0,10000000000.0,10000000000.0,,,0,1,,0.0.3716059,,"https://hashscan.io/mainnet/token/0.0.3716059, https://platform.arkhamintelligence.com/explorer/token/dovu-2, https://etherscan.io/token/0x2aeabde1ab736c59e9a19bed67681869eef39526"
hamilton-lane-senior-credit-opportunities-securitize-fund,Hamilton Lane Senior Credit Opportunities Securitize Fund,hlscope,RWA,1166.22,8579906.0,,0.0,0.0,7359.370637,7359.370637,,,,0,0,,0x4c5ca366e26409845624e29b62c388a06961a792,,https://polygonscan.com/token/0x4C5cA366e26409845624E29B62C388a06961A792
polytrade,Polytrade,trade,RWA,0.184629,7724915.0,,210524.0,2.7252597601397555,41841355.0,100000000.0,,,,0,1,,0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1,,"https://etherscan.io/token/0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1, https://platform.arkhamintelligence.com/explorer/token/polytrade, https://ethplorer.io/address/0x6e5970dbd6fc7eb1f29c6d2edf2bc4c36124c0c1"
lingo,Lingo,lingo,RWA,0.052087,7654501.0,,272582.0,3.5610681872012293,146899017.1605563,146899017.1605563,1000000000.0,,,0,1,,0xfb42da273158b0f642f59f2ba7cc1d5457481677,,"https://basescan.org/token/0xfb42Da273158B0F642F59F2Ba7cc1d5457481677, https://base.blockscout.com/token/0xfb42Da273158B0F642F59F2Ba7cc1d5457481677, https://solscan.io/token/GWZGj6AM4pkWxQW6bifE6JChSRf2hEQFWFkYC4REaL7H"
moon-app,RWAX,app,RWA,0.00613671,7410555.0,,1953642.0,26.362964717217537,1208082673.850233,2995518993.36,3000000000.0,,,0,1,,0xc5d27f27f08d1fd1e3ebbaa50b3442e6c0d50439,,"https://etherscan.io/address/0xc5d27f27f08d1fd1e3ebbaa50b3442e6c0d50439, https://platform.arkhamintelligence.com/explorer/token/moon-app, https://bscscan.com/token/0xc5d27f27f08d1fd1e3ebbaa50b3442e6c0d50439"
vivi-coin,VIVI COIN,vivi,RWA,0.00672838,7192039.0,,83084.0,1.1552217667340234,1069416182.720751,1999966082.720751,2000000000.0,,,0,0,,9RUup1LmD5PBsnd23JmTy39wSwALB7JF7xMfUJP8K7je,,https://solscan.io/token/9RUup1LmD5PBsnd23JmTy39wSwALB7JF7xMfUJP8K7je
defichain,DeFiChain,dfi,RWA,0.00785164,6918788.0,,74711.0,1.0798278542426794,880791968.9723437,1200000000.0,,,,0,1,,,,"http://explorer.defichain.io/, https://platform.arkhamintelligence.com/explorer/token/defichain, https://etherscan.io/token/0x8fc8f8269ebca376d046ce292dc7eac40c8d358a"
blocksquare,Blocksquare,bst,RWA,0.114754,6821201.0,,221747.0,3.2508498136911665,59409339.52000488,59409339.52000488,100000000.0,,,0,0,,0x509a38b7a1cc0dcd83aa9d06214663d9ec7c7f4a,,"https://etherscan.io/token/0x509a38b7a1cc0dcd83aa9d06214663d9ec7c7f4a, https://platform.arkhamintelligence.com/explorer/token/blocksquare, https://ethplorer.io/address/0x509a38b7a1cc0dcd83aa9d06214663d9ec7c7f4a"
dextf,Memento,dextf,RWA,0.105011,6910093.0,,206763.0,2.9921883829928193,65807235.4955907,100000000.0,100000000.0,,,0,1,,0x5f64ab1544d28732f0a24f4713c2c8ec0da089f0,,"https://etherscan.io/token/0x5f64ab1544d28732f0a24f4713c2c8ec0da089f0, https://platform.arkhamintelligence.com/explorer/token/dextf, https://ethplorer.io/address/0x5f64ab1544d28732f0a24f4713c2c8ec0da089f0"
welf,WELF,welf,RWA,0.853449,6508894.0,,55043.0,0.845658263907816,7627163.850879885,49999000.0,50000000.0,,,0,0,,0x2a92525fda8d3ab481f8e2a913b64b64bd1c9fdd,,"https://etherscan.io/token/0x2a92525fDA8D3AB481f8E2a913B64B64bD1c9fdD, https://ethplorer.io/address/0x2a92525fDA8D3AB481f8E2a913B64B64bD1c9fdD"
cryptoautos,CryptoAutos,autos,RWA,0.01150227,5973465.0,,205948.0,3.4477141826393893,520110804.0,1000000000.0,1000000000.0,,,0,0,,0xf477ac7719e2e659001455cdda0cc8f3ad10b604,,"https://etherscan.io/token/0xf477ac7719e2e659001455cdda0cc8f3ad10b604, https://ethplorer.io/address/0xf477AC7719e2e659001455cDDA0cc8f3aD10b604"
swarm-markets,Swarm Markets,smt,RWA,0.068692,5671521.0,,73405.0,1.2942736172536433,82545900.2312267,158040819.26501,250000000.0,,,0,1,,0xb17548c7b510427baac4e267bea62e800b247173,,"https://etherscan.io/token/0xb17548c7b510427baac4e267bea62e800b247173, https://platform.arkhamintelligence.com/explorer/token/swarm-markets, https://ethplorer.io/address/0xb17548c7b510427baac4e267bea62e800b247173"
canto,CANTO,canto,RWA,0.00936722,5685324.0,,197012.0,3.46527304336569,608465729.906479,1000000000.0,,,,0,1,,0x826551890dc65655a0aceca109ab11abdbd7a07b,,"https://evm.explorer.canto.io/, https://platform.arkhamintelligence.com/explorer/token/canto, https://evm.explorer.canto.io/token/0x826551890dc65655a0aceca109ab11abdbd7a07b"
empowa,Empowa,emp,RWA,0.02772334,5419874.0,,51.11,0.0009430108522818058,195498586.546,200000000.0,200000000.0,,,0,0,,6c8642400e8437f737eb86df0fc8a8437c760f48592b1ba8f5767e81,,https://cardanoscan.io/token/6c8642400e8437f737eb86df0fc8a8437c760f48592b1ba8f5767e81.empowa
credefi,Credefi,credi,RWA,0.00722859,5411014.0,,113284.0,2.093581720542582,748573880.0,948573880.0,948573880.0,,,0,1,,0xae6e307c3fe9e922e5674dbd7f830ed49c014c6b,,"https://etherscan.io/token/0xae6e307c3fe9e922e5674dbd7f830ed49c014c6b, https://platform.arkhamintelligence.com/explorer/token/credefi, https://ethplorer.io/address/0xae6e307c3fe9e922e5674dbd7f830ed49c014c6b"
digitalbits,XDB CHAIN,xdb,RWA,0.00030534,5208167.0,,53150.0,1.0205125910901092,17057062634.0,18765762572.0,20000000000.0,,,0,0,,,,"https://explorer.xdbchain.com/, https://horizon.livenet.xdbchain.com/"
agridex-governance-token,AgriDex,agri,RWA,0.03300732,5303698.0,,581575.0,10.965462211460759,160778594.479512,1000000000.0,1000000000.0,,,0,0,,AGRidUXLeDij9CJprkZx7WBXtTQC67jtfiwz293mVrJ,,https://solscan.io/token/AGRidUXLeDij9CJprkZx7WBXtTQC67jtfiwz293mVrJ
klima-dao,KlimaDAO,klima,RWA,0.262188,5008132.0,,20943.0,0.41817987225576325,18935613.08723507,18935613.08723507,,,,0,1,,0x4e78011ce80ee02d2c3e649fb657e45898257815,,"https://polygonscan.com/token/0x4e78011ce80ee02d2c3e649fb657e45898257815, https://platform.arkhamintelligence.com/explorer/token/klima-dao, https://basescan.org/token/0xdcefd8c8fcc492630b943abcab3429f12ea9fea2"
